date,open,close,high,low,volume,pct_chg,vol_ma5,vol_ratio,close_high_ratio,code,name,main_board,score,limit_up,buy_signal,next_pct,next_close,next_limit_up,ret_t1_gross,ret_t1
2023-10-16,4.54,4.75,4.75,4.54,4580350.0,5.088495575221241,2649176.8,1.728971052441649,1.0,000007,全新好,True,8.797861550034945,False,True,5.052631578947375,4.99,False,5.052631578947375,4.752631578947375
2023-10-16,3.4,3.63,3.63,3.34,15389194.0,4.9132947976878505,8581797.2,1.7932367360067658,1.0,000796,凯撒旅业,True,8.810700726044784,False,True,4.132231404958686,3.78,False,4.132231404958686,3.8322314049586863
2023-11-10,5.58,5.58,5.58,5.41,9791000.0,5.084745762711873,5773236.4,1.6959291672171954,1.0,000697,炼石航空,True,8.62336864686711,False,True,5.017921146953408,5.86,False,5.017921146953408,4.717921146953408
2023-11-10,2.0,2.1,2.1,1.96,23413020.0,5.000000000000004,18516958.6,1.2644095883003161,1.0,002021,中捷资源,True,6.322047941501586,False,True,5.238095238095242,2.21,False,5.238095238095242,4.938095238095242
2023-11-13,1.26,1.31,1.31,1.25,219484380.0,4.800000000000004,132279175.6,1.6592511935794072,1.0,000564,供销大集,True,7.964405729181162,False,True,5.343511450381677,1.38,False,5.343511450381677,5.043511450381677
2023-11-13,3.8,3.98,3.98,3.79,21163160.0,5.013192612137196,9925615.2,2.132176149645616,1.0,000761,本钢板材,True,10.689009721178536,False,True,-4.02010050251257,3.82,False,-4.02010050251257,-4.320100502512569
2023-11-28,8.29,8.66,8.66,8.16,7227657.0,4.96969696969698,4280056.2,1.6886827327173881,1.0,000525,红太阳,True,8.39224145956522,False,True,0.0,8.66,False,0.0,-0.3
2023-11-28,2.26,2.37,2.37,2.23,29183554.0,4.86725663716816,22767882.6,1.2817860366163343,1.0,002021,中捷资源,True,6.238781594150323,False,True,-0.4219409282700481,2.36,False,-0.42194092827004814,-0.7219409282700482
2023-12-14,4.09,4.15,4.15,4.02,13472891.0,5.063291139240511,9402450.2,1.432912774161782,1.0,000796,凯撒旅业,True,7.25525455271789,False,True,-0.7228915662650715,4.12,False,-0.7228915662650715,-1.0228915662650715
2023-12-14,2.84,2.94,2.94,2.81,43135862.0,5.000000000000004,42976544.6,1.003707077930132,1.0,002021,中捷资源,True,5.018535389650665,False,True,3.401360544217691,3.04,False,3.401360544217691,3.101360544217691
2023-12-15,1.77,1.84,1.84,1.74,53109468.0,5.142857142857138,31939973.4,1.6627899884224702,1.0,000620,盈新发展,True,8.551491369029838,False,True,-4.891304347826086,1.75,False,-4.891304347826086,-5.191304347826086
2023-12-15,2.03,2.12,2.12,2.01,24386492.0,4.950495049504955,12795825.0,1.9058163111796231,1.0,000889,中嘉博创,True,9.43473421376052,False,True,-0.943396226415094,2.1,False,-0.9433962264150941,-1.2433962264150942
2024-01-02,5.55,5.81,5.81,5.54,8262200.0,5.253623188405787,5137730.0,1.608142117238547,1.0,000679,大连友谊,True,8.44857271737641,False,True,0.8605851979346157,5.86,False,0.8605851979346157,0.5605851979346157
2024-01-02,6.4,6.64,6.64,6.32,12595356.0,5.063291139240489,6643250.0,1.8959629699318858,1.0,000697,炼石航空,True,9.599812505984199,False,True,0.9036144578313364,6.7,False,0.9036144578313365,0.6036144578313365
2024-01-10,1.83,1.92,1.92,1.82,46593608.0,4.918032786885229,27830637.8,1.6741839815111963,1.0,000620,盈新发展,True,8.233691712350117,False,True,-2.083333333333337,1.88,False,-2.083333333333337,-2.383333333333337
2024-01-10,2.1,2.16,2.16,2.09,25913421.0,4.854368932038833,22843280.6,1.134400152664587,1.0,000889,中嘉博创,True,5.50679685759508,False,True,5.092592592592582,2.27,False,5.092592592592582,4.792592592592582
2024-01-24,2.78,2.91,2.91,2.77,55300524.0,5.434782608695676,46646585.6,1.1855213685779393,1.0,000069,华侨城Ａ,True,6.443050916184482,False,True,5.841924398625431,3.08,False,5.841924398625431,5.541924398625431
2024-01-24,2.43,2.56,2.56,2.43,39618666.0,5.349794238683114,28357882.4,1.3970953628046643,1.0,000927,中国铁物,True,7.474172722823289,False,True,4.6875,2.68,False,4.6875,4.3875
2024-01-25,4.2,4.42,4.42,4.16,13279100.0,5.4892601431980825,13125675.4,1.0116888918340918,1.0,000607,华媒控股,True,5.5534235112611166,False,True,1.5837104072398356,4.49,False,1.5837104072398356,1.2837104072398355
2024-01-25,6.48,6.74,6.74,6.34,10790101.0,5.312499999999987,8491604.2,1.270678748781061,1.0,000881,中广核技,True,6.750480852899369,False,True,-1.3353115727002929,6.65,False,-1.3353115727002929,-1.635311572700293
2024-01-29,4.6,4.69,4.69,4.6,2740275.0,4.921700223713654,2180647.8,1.2566334646062516,1.0,000007,全新好,True,6.1847732038786525,False,True,0.4264392324093702,4.71,False,0.4264392324093702,0.12643923240937022
2024-01-29,2.09,2.22,2.22,2.07,60598020.0,5.213270142180115,51657739.2,1.1730675971975173,1.0,002021,中捷资源,True,6.115518279228787,False,True,-4.954954954954971,2.11,False,-4.954954954954971,-5.254954954954971
2024-02-06,7.39,7.79,7.79,7.34,104261521.0,4.704301075268802,76312791.6,1.3662391168507588,1.0,000157,中联重科,True,6.4272001464753235,False,True,-0.898587933247752,7.72,False,-0.898587933247752,-1.198587933247752
2024-02-06,7.96,8.38,8.38,7.88,31425183.0,4.75000000000001,30677215.6,1.024381854264505,1.0,000876,新 希 望,True,4.865813807756409,False,True,0.1193317422434336,8.39,False,0.11933174224343368,-0.1806682577565663
2024-02-07,3.23,3.43,3.43,3.23,114661258.0,5.214723926380382,76123304.4,1.5062569722078432,1.0,000750,国海证券,True,7.8547142722495105,False,True,-0.8746355685131268,3.4,False,-0.8746355685131268,-1.174635568513127
2024-02-07,4.24,4.52,4.52,4.24,45986770.0,5.361305361305346,32834194.6,1.4005755451056503,1.0,000758,中色股份,True,7.508913178888081,False,True,-0.6637168141592764,4.49,False,-0.6637168141592764,-0.9637168141592765
2024-02-19,1.55,1.61,1.61,1.52,24367328.0,5.228758169934644,23208773.4,1.0499188207852468,1.0,000889,中嘉博创,True,5.489771611949006,False,True,4.968944099378869,1.69,False,4.968944099378869,4.668944099378869
2024-02-19,18.38,19.36,19.36,18.2,5235144.0,5.27460576400216,4588576.8,1.140908004416533,1.0,001289,龙源电力,True,6.017839936291647,False,True,-0.4648760330578483,19.27,False,-0.4648760330578483,-0.7648760330578483
2024-02-23,6.52,6.8,6.8,6.46,6306100.0,5.426356589147274,6060389.8,1.0405436297183392,1.0,000576,甘化科工,True,5.646360781417331,False,True,2.35294117647058,6.96,False,2.35294117647058,2.05294117647058
2024-02-23,2.06,2.14,2.14,2.04,29355396.0,5.418719211822687,28842041.4,1.01779883028668,1.0,000608,阳光股份,True,5.515166075445092,False,True,0.4672897196261516,2.15,False,0.4672897196261516,0.16728971962615163
2024-02-27,1.71,1.79,1.79,1.7,292265984.0,5.294117647058827,205185406.2,1.42439947076509,1.0,000564,供销大集,True,7.540938374638716,False,True,-4.469273743016766,1.71,False,-4.469273743016766,-4.7692737430167655
2024-02-27,1.71,1.8,1.8,1.68,24018497.0,5.263157894736836,22949632.0,1.046574385157897,1.0,000889,中嘉博创,True,5.508286237673136,False,True,-5.000000000000004,1.71,False,-5.000000000000004,-5.300000000000004
2024-02-29,4.28,4.53,4.53,4.27,398287591.0,5.348837209302326,245414992.0,1.6229146709993985,1.0,000100,TCL科技,True,8.680706379764226,False,True,6.62251655629138,4.83,False,6.62251655629138,6.32251655629138
2024-02-29,16.44,17.35,17.35,16.2,1851557.0,5.471124620060808,1714496.2,1.0799423177490857,1.0,001218,丽臣实业,True,5.908499002882555,False,True,0.2881844380403286,17.4,False,0.28818443804032867,-0.011815561959671317
2024-03-01,19.8,20.75,20.75,19.7,50075969.0,4.957005563985839,42444424.8,1.1798008627978864,1.0,000032,深桑达Ａ,True,5.848279441284417,False,True,-0.5301204819277094,20.64,False,-0.5301204819277094,-0.8301204819277095
2024-03-01,13.78,14.5,14.5,13.78,21004436.0,5.3779069767441845,18171397.2,1.1559064924297622,1.0,000948,南天信息,True,6.216357590101917,False,True,-0.4137931034482789,14.44,False,-0.4137931034482789,-0.713793103448279
2024-03-04,3.45,3.5,3.5,3.36,17412759.0,5.105105105105112,8646597.0,2.0138279834251556,1.0,000637,茂化实华,True,10.280803518987295,False,True,-4.857142857142859,3.33,False,-4.857142857142859,-5.157142857142859
2024-03-04,1.6,1.68,1.68,1.55,51691447.0,4.999999999999982,49468542.0,1.0449357290538297,1.0,002021,中捷资源,True,5.22467864526913,False,True,1.7857142857142794,1.71,False,1.7857142857142794,1.4857142857142793
2024-03-12,24.15,25.5,25.5,24.15,4617900.0,5.371900826446274,3372433.8,1.3693078274805572,1.0,001259,利仁科技,True,7.355785850102158,False,True,-1.0196078431372602,25.24,False,-1.0196078431372602,-1.3196078431372602
2024-03-12,29.3,31.22,31.22,29.05,2769138.0,4.976462676529936,1940826.0,1.426783235591444,1.0,001316,润贝航科,True,7.10033351941944,False,True,9.993593850096104,34.34,True,9.993593850096104,9.763593850096104
2024-03-14,4.18,4.42,4.42,4.17,35620887.0,5.238095238095242,21796554.0,1.6342439726940323,1.0,000530,冰山冷热,True,8.560325571254461,False,True,1.5837104072398356,4.49,False,1.5837104072398356,1.2837104072398355
2024-03-14,2.1,2.18,2.18,2.09,12573450.0,4.807692307692313,10996979.8,1.1433548327514431,1.0,002052,同洲电子,True,5.496898234381944,False,True,0.4587155963302614,2.19,False,0.4587155963302614,0.1587155963302614
2024-03-15,4.49,4.73,4.73,4.46,98221548.0,4.646017699115057,67091165.2,1.464001224411586,1.0,000060,中金岭南,True,6.801775600142343,False,True,-0.4228329809725206,4.71,False,-0.42283298097252064,-0.7228329809725207
2024-03-15,1.82,1.9,1.9,1.81,202016080.0,4.972375690607733,191878807.0,1.052831644924705,1.0,000564,供销大集,True,5.235074477526156,False,True,0.5263157894736858,1.91,False,0.5263157894736858,0.22631578947368586
2024-03-20,7.74,8.1,8.1,7.68,11304847.0,5.058365758754868,5721058.8,1.9760060847478094,1.0,000525,红太阳,True,9.995361518179589,False,True,5.0617283950617376,8.51,False,5.0617283950617376,4.761728395061738
2024-03-20,1.94,2.09,2.09,1.93,26276051.0,5.025125628140703,16055324.4,1.6365942129453328,1.0,002052,同洲电子,True,8.224091522338355,False,True,0.0,2.09,False,0.0,-0.3
2024-03-29,10.9,11.29,11.29,10.83,43141724.0,5.023255813953487,28417020.0,1.5181649588873147,1.0,000426,兴业银锡,True,7.62613095627116,False,True,0.0,11.29,False,0.0,-0.3
2024-03-29,16.15,16.8,16.8,16.07,2166600.0,4.54262601120099,1678577.0,1.2907361413864242,1.0,001205,盛航股份,True,5.863331569459169,False,True,1.1904761904761862,17.0,False,1.1904761904761862,0.8904761904761862
2024-04-01,7.25,7.61,7.61,7.21,13464808.0,4.965517241379325,11562264.8,1.1645476239222612,1.0,000697,炼石航空,True,5.782581304993314,False,True,2.4967148488830526,7.8,False,2.4967148488830526,2.196714848883053
2024-04-01,12.85,13.5,13.5,12.85,10655470.0,5.058365758754868,8234803.0,1.2939556659703941,1.0,002101,广东鸿图,True,6.545301034091493,False,True,-1.777777777777778,13.26,False,-1.7777777777777781,-2.077777777777778
2024-04-02,10.1,10.79,10.79,10.1,45713690.0,5.063291139240511,31070233.2,1.4713017989192305,1.0,000657,中钨高新,True,7.449629361616364,False,True,7.970342910101968,11.65,False,7.9703429101019685,7.670342910101969
2024-04-02,4.25,4.45,4.45,4.15,34970014.0,4.952830188679247,19762420.4,1.7695208022191453,1.0,000790,华神科技,True,8.764136048726902,False,True,-6.067415730337089,4.18,False,-6.067415730337089,-6.367415730337089
2024-04-03,3.23,3.39,3.39,3.19,18018666.0,4.953560371517041,10058231.0,1.7914348954602455,1.0,000796,凯撒旅业,True,8.873980906304645,False,True,-0.2949852507374673,3.38,False,-0.2949852507374673,-0.5949852507374673
2024-04-03,2.33,2.45,2.45,2.29,13779819.0,5.150214592274693,7312849.0,1.8843297598514614,1.0,002086,东方海洋,True,9.704702625844465,False,True,3.2653061224489743,2.53,False,3.2653061224489743,2.9653061224489745
2024-04-17,9.94,10.27,10.27,9.9,5102872.0,5.44147843942504,4516070.8,1.1299362268634052,1.0,000411,英特集团,True,6.148523616402501,False,True,-0.5842259006815897,10.21,False,-0.5842259006815897,-0.8842259006815898
2024-04-17,9.39,9.7,9.7,9.32,15119908.0,5.206073752711471,14468454.8,1.0450257618387833,1.0,002015,协鑫能科,True,5.440481189616198,False,True,-0.8247422680412342,9.62,False,-0.8247422680412342,-1.1247422680412342
2024-04-23,2.96,3.11,3.11,2.96,4979841.0,5.067567567567566,3137599.2,1.5871501369582195,1.0,000637,茂化实华,True,8.042990558909894,False,True,-0.3215434083601254,3.1,False,-0.3215434083601254,-0.6215434083601254
2024-04-23,8.22,8.62,8.62,8.22,6720304.0,4.7387606318347375,5279422.4,1.272924098666551,1.0,002066,瑞泰科技,True,6.032082606074769,False,True,-0.4640371229698292,8.58,False,-0.46403712296982924,-0.7640371229698293
2024-04-24,3.02,3.14,3.14,3.02,10193524.0,5.0167224080267525,8170646.4,1.2475786493465193,1.0,000796,凯撒旅业,True,6.258755765952434,False,True,1.273885350318471,3.18,False,1.273885350318471,0.973885350318471
2024-04-24,2.53,2.65,2.65,2.51,9479192.0,5.158730158730163,4748732.8,1.9961518997236485,1.0,002086,东方海洋,True,10.297609006510893,False,True,0.0,2.65,False,0.0,-0.3
2024-04-26,2.51,2.51,2.51,2.47,6198253.0,5.020920502092041,5573781.6,1.1120372925986193,1.0,000692,惠天热电,True,5.583450841499333,False,True,3.187250996015933,2.59,False,3.1872509960159334,2.8872509960159336
2024-04-26,2.01,2.01,2.01,2.0,25865531.0,5.235602094240832,12851676.8,2.0126191626605485,1.0,000839,国安股份,True,10.537273102934797,False,True,3.4825870646766344,2.08,False,3.4825870646766344,3.1825870646766345
2024-04-29,3.72,3.9,3.9,3.7,55076551.0,4.838709677419351,36362821.6,1.5146390895034394,1.0,000825,太钢不锈,True,7.328898820177927,False,True,-1.025641025641022,3.86,False,-1.025641025641022,-1.325641025641022
2024-04-29,4.16,4.34,4.34,4.14,14429582.0,5.084745762711873,11005767.4,1.3110927639630108,1.0,000931,中 关 村,True,6.666573376083117,False,True,-0.2304147465437722,4.33,False,-0.23041474654377225,-0.5304147465437723
2024-04-30,2.66,2.72,2.72,2.59,14217581.0,5.019305019305032,8176124.6,1.7389144240781262,1.0,000692,惠天热电,True,8.72814189691726,False,True,0.0,2.72,False,0.0,-0.3
2024-04-30,34.03,35.94,35.94,33.61,2660500.0,4.964953271028016,2496993.8,1.065481219857254,1.0,001226,拓山重工,True,5.290064467749195,False,True,-1.08514190317196,35.55,False,-1.08514190317196,-1.38514190317196
2024-05-06,10.63,11.15,11.15,10.51,15210077.0,5.387523629489599,10158211.6,1.4973183862403496,1.0,000151,中成股份,True,8.066838186739117,False,True,-2.690582959641264,10.85,False,-2.6905829596412634,-2.990582959641263
2024-05-06,2.32,2.4,2.4,2.26,39365054.0,4.80349344978166,25392653.0,1.5502536895219259,1.0,000518,四环生物,True,7.446633443118423,False,True,-1.6666666666666718,2.36,False,-1.6666666666666718,-1.966666666666672
2024-05-08,1.6,1.6,1.6,1.56,38979817.0,5.263157894736836,12319959.8,3.1639565090139334,1.0,000889,中嘉博创,True,16.652402679020685,False,True,4.999999999999982,1.68,False,4.999999999999982,4.699999999999982
2024-05-08,1.78,1.88,1.88,1.78,8224691.0,5.027932960893855,5925298.6,1.3880635483923123,1.0,002052,同洲电子,True,6.97909046677699,False,True,2.659574468085113,1.93,False,2.659574468085113,2.359574468085113
2024-05-09,6.91,7.39,7.39,6.91,13096501.0,4.971590909090895,7011300.8,1.8679131552878177,1.0,000697,炼石航空,True,9.286500061800204,False,True,0.270635994587276,7.41,False,0.27063599458727605,-0.029364005412723937
2024-05-09,1.62,1.68,1.68,1.61,20282266.0,4.999999999999982,12833928.6,1.5803630074737989,1.0,000889,中嘉博创,True,7.901815037368967,False,True,1.1904761904761862,1.7,False,1.1904761904761862,0.8904761904761862
2024-05-13,2.12,2.23,2.23,2.09,24850429.0,5.188679245283012,15525863.4,1.60058274118269,1.0,000809,和展能源,True,8.304910449532816,False,True,-2.690582959641264,2.17,False,-2.6905829596412634,-2.990582959641263
2024-05-13,2.22,2.32,2.32,2.19,34453888.0,4.977375565610864,20359142.0,1.6923055008899688,1.0,000839,国安股份,True,8.423240049678585,False,True,-0.4310344827586077,2.31,False,-0.4310344827586077,-0.7310344827586077
2024-05-14,3.02,3.16,3.16,3.01,10112803.0,4.983388704318958,7236718.2,1.397429431479037,1.0,000509,华塑控股,True,6.963934043915497,False,True,0.9493670886075778,3.19,False,0.9493670886075778,0.6493670886075777
2024-05-14,38.63,40.0,40.0,38.13,79853432.0,4.520512150509526,56272730.4,1.4190431392324976,1.0,000977,浪潮信息,True,6.414801752997686,False,True,-1.5499999999999958,39.38,False,-1.5499999999999958,-1.8499999999999959
2024-05-15,12.18,12.77,12.77,12.03,69028156.0,4.58640458640458,49426350.4,1.3965861416302345,1.0,000801,四川九洲,True,6.405309085281984,False,True,1.018010963195004,12.9,False,1.018010963195004,0.718010963195004
2024-05-15,1.72,1.72,1.72,1.64,61257225.0,4.878048780487809,40709589.0,1.5047370043455854,1.0,000908,景峰医药,True,7.340180509002862,False,True,3.488372093023262,1.78,False,3.488372093023262,3.188372093023262
2024-05-17,1.8,1.87,1.87,1.73,52600248.0,5.0561797752809,48153117.2,1.092353954605456,1.0,000908,景峰医药,True,5.523137972724217,False,True,-3.743315508021394,1.8,False,-3.7433155080213942,-4.0433155080213945
2024-05-17,4.71,4.93,4.93,4.71,56068861.0,5.117270788912576,41352549.2,1.355874355624973,1.0,002092,中泰化学,True,6.938376233475336,False,True,-5.070993914807298,4.68,False,-5.070993914807298,-5.370993914807298
2024-05-20,3.5,3.68,3.68,3.49,9095901.0,5.142857142857138,5249960.8,1.7325655079176974,1.0,000637,茂化实华,True,8.910336897862434,False,True,0.0,3.68,False,0.0,-0.3
2024-05-20,1.84,1.89,1.89,1.81,27662885.0,4.999999999999982,25358697.6,1.0908637910489536,1.0,000889,中嘉博创,True,5.454318955244749,False,True,3.703703703703698,1.96,False,3.703703703703698,3.403703703703698
2024-05-24,3.28,3.44,3.44,3.27,19080015.0,4.878048780487809,12156206.2,1.5695698712317006,1.0,000796,凯撒旅业,True,7.656438396252205,False,True,-2.034883720930225,3.37,False,-2.034883720930225,-2.334883720930225
2024-05-24,1.99,2.07,2.07,1.97,28976298.0,5.076142131979688,27066278.8,1.070568223068773,1.0,000889,中嘉博创,True,5.434356462278028,False,True,1.449275362318847,2.1,False,1.449275362318847,1.149275362318847
2024-05-30,4.88,5.4,5.4,4.88,18007818.0,5.058365758754868,8191699.8,2.198300528542318,1.0,000525,红太阳,True,11.11980812103119,False,True,4.999999999999982,5.67,False,4.999999999999982,4.699999999999982
2024-05-30,2.47,2.55,2.55,2.45,42247356.0,4.938271604938249,33269574.4,1.2698496076944106,1.0,000839,国安股份,True,6.270862260219283,False,True,1.176470588235312,2.58,False,1.1764705882353121,0.8764705882353121
2024-06-07,3.52,3.65,3.65,3.52,5031601.0,4.885057471264376,4956552.4,1.0151412905470343,1.0,000637,茂化实华,True,4.95902354577575,False,True,-0.8219178082191747,3.62,False,-0.8219178082191747,-1.1219178082191748
2024-06-07,2.45,2.57,2.57,2.45,18627300.0,4.8979591836734615,13213524.2,1.4097147527076843,1.0,002086,东方海洋,True,6.904725319384565,False,True,-1.167315175097272,2.54,False,-1.1673151750972721,-1.4673151750972722
2024-06-18,0.99,1.09,1.09,0.99,174602159.0,4.807692307692313,37530831.8,4.652232594535781,1.0,000506,招金黄金,True,22.366502858345125,False,True,4.587155963302725,1.14,False,4.587155963302725,4.287155963302725
2024-06-18,1.02,1.02,1.02,1.01,60657634.0,5.154639175257736,13368594.2,4.5373233035976215,1.0,002052,同洲电子,True,23.38826445153415,False,True,-4.90196078431373,0.97,False,-4.90196078431373,-5.20196078431373
2024-06-26,9.51,10.09,10.09,9.44,2754500.0,5.323590814196244,2655120.0,1.0374295700382656,1.0,000020,深华发Ａ,True,5.5228505294312695,False,True,-2.1803766105054523,9.87,False,-2.1803766105054523,-2.480376610505452
2024-06-26,4.87,5.12,5.12,4.85,30363188.0,5.133470225872694,24512429.4,1.2386853830163405,1.0,000917,电广传媒,True,6.3587545329380974,False,True,-1.171875000000011,5.06,False,-1.171875000000011,-1.4718750000000111
2024-07-01,2.69,2.82,2.82,2.68,44219420.0,5.223880597014907,28227388.4,1.5665430812579177,1.0,000517,荣安地产,True,8.183434006571183,False,True,-1.0638297872340383,2.79,False,-1.0638297872340385,-1.3638297872340386
2024-07-01,3.2,3.34,3.34,3.19,20958769.0,5.362776025236582,12286542.8,1.7058312774525963,1.0,000926,福星股份,True,9.147991077821475,False,True,0.0,3.34,False,0.0,-0.3
2024-07-05,10.16,10.65,10.65,10.1,12821805.0,4.822834645669283,8452033.8,1.5170082495410748,1.0,002020,京新药业,True,7.316279943652808,False,True,-3.286384976525813,10.3,False,-3.2863849765258135,-3.5863849765258133
2024-07-05,1.03,1.08,1.08,1.02,30836670.0,4.854368932038833,20456881.6,1.507398371020537,1.0,002052,同洲电子,True,7.31746782048804,False,True,-0.92592592592593,1.07,False,-0.92592592592593,-1.22592592592593
2024-07-09,7.93,8.35,8.35,7.92,19225702.0,4.636591478696728,18486336.8,1.0399952250139681,1.0,000901,航天科技,True,4.82203299818505,False,True,-2.634730538922148,8.13,False,-2.6347305389221476,-2.9347305389221474
2024-07-09,44.15,46.46,46.46,43.51,7609507.0,5.136908802896589,5786060.8,1.3151446662987019,1.0,001389,广合科技,True,6.755778213392299,False,True,-0.129143349117522,46.4,False,-0.129143349117522,-0.429143349117522
2024-07-11,3.68,3.79,3.79,3.66,16568726.0,4.986149584487531,12495987.6,1.3259236908973886,1.0,000701,厦门信达,True,6.611253860430188,False,True,-1.58311345646438,3.73,False,-1.58311345646438,-1.88311345646438
2024-07-11,1.02,1.02,1.02,1.02,2106007.0,5.154639175257736,1747052.8,1.205462708396678,1.0,000908,景峰医药,True,6.213725301013809,False,True,4.90196078431373,1.07,False,4.90196078431373,4.6019607843137305
2024-07-18,5.84,6.08,6.08,5.7,7564921.0,5.008635578583776,5831416.2,1.297269949622186,1.0,000525,红太阳,True,6.497552424705264,False,True,3.6184210526315703,6.3,False,3.6184210526315708,3.318421052631571
2024-07-18,1.3,1.3,1.3,1.3,11508396.0,4.838709677419351,3923950.4,2.932859701794396,1.0,000908,景峰医药,True,14.191256621585778,False,True,5.384615384615388,1.37,False,5.384615384615388,5.084615384615388
2024-07-19,4.11,4.33,4.33,4.1,28512333.0,5.0970873786407855,17120806.4,1.6653615684831296,1.0,000070,特发信息,True,8.488493431588783,False,True,2.540415704387988,4.44,False,2.5404157043879882,2.2404157043879884
2024-07-19,1.38,1.45,1.45,1.33,22617500.0,5.072463768115942,18873187.8,1.1983932041411678,1.0,002052,同洲电子,True,6.078806107962445,False,True,-4.827586206896561,1.38,False,-4.827586206896561,-5.127586206896561
2024-07-25,1.41,1.41,1.41,1.27,193493930.0,5.223880597014907,74788797.4,2.5872047248616408,1.0,000506,招金黄金,True,13.515248562710017,False,True,-4.964539007092183,1.34,False,-4.964539007092183,-5.264539007092183
2024-07-25,1.67,1.67,1.67,1.67,2680500.0,5.031446540880502,1795836.0,1.492619593325894,1.0,000908,景峰医药,True,7.510035689690031,False,True,3.592814371257491,1.73,False,3.592814371257491,3.2928143712574913
2024-07-29,2.35,2.47,2.47,2.31,52412264.0,5.106382978723412,28377192.8,1.846985512957434,1.0,000785,居然智家,True,9.43141538531457,False,True,0.809716599190291,2.49,False,0.809716599190291,0.509716599190291
2024-07-29,1.82,1.82,1.82,1.78,51097927.0,5.202312138728327,42293551.8,1.2081729915149857,1.0,000908,景峰医药,True,6.2852930194421255,False,True,4.945054945054928,1.91,False,4.9450549450549275,4.645054945054928
2024-07-31,1.67,1.76,1.76,1.66,11648400.0,5.389221556886237,7661470.4,1.5203870003857223,1.0,000545,金浦钛业,True,8.193702397288337,False,True,-0.5681818181818232,1.75,False,-0.5681818181818232,-0.8681818181818233
2024-07-31,10.04,10.57,10.57,9.98,12305640.0,5.278884462151412,8476016.4,1.4518188048810288,1.0,002020,京新药业,True,7.663983730945695,False,True,0.0946073793755886,10.58,False,0.09460737937558861,-0.20539262062441138
2024-08-06,2.44,2.45,2.45,2.38,37738209.0,5.150214592274693,29694659.8,1.2708752770422378,1.0,000908,景峰医药,True,6.545280396784077,False,True,4.8979591836734615,2.57,False,4.8979591836734615,4.597959183673462
2024-08-06,1.38,1.43,1.43,1.36,15908702.0,5.1470588235293935,14476640.6,1.0989222181836855,1.0,002052,同洲电子,True,5.656217299474831,False,True,4.895104895104896,1.5,False,4.895104895104896,4.595104895104896
2024-08-08,6.8,7.04,7.04,6.71,8534282.0,5.074626865671639,6941288.0,1.2294954481070373,1.0,000525,红太阳,True,6.239230632184961,False,True,4.119318181818188,7.33,False,4.119318181818188,3.819318181818188
2024-08-08,1.57,1.58,1.58,1.51,20559720.0,5.3333333333333455,12407824.4,1.6569963707739126,1.0,002052,同洲电子,True,8.837313977460887,False,True,2.5316455696202445,1.62,False,2.5316455696202445,2.2316455696202446
2024-08-13,1.32,1.39,1.39,1.32,88278440.0,5.303030303030298,80111711.8,1.1019417512933485,1.0,000506,招金黄金,True,5.843630499282903,False,True,-2.1582733812949506,1.36,False,-2.1582733812949506,-2.4582733812949504
2024-08-13,7.96,8.09,8.09,7.77,10859184.0,5.064935064935061,8935143.2,1.2153340754516393,1.0,000525,红太阳,True,6.155588174365441,False,True,3.4610630407911014,8.37,False,3.4610630407911014,3.1610630407911016
2024-08-16,2.69,2.69,2.69,2.43,87587768.0,5.078125,54856645.8,1.5966664881285908,1.0,000908,景峰医药,True,8.108072010028,False,True,4.832713754646845,2.82,False,4.832713754646845,4.532713754646845
2024-08-16,1.47,1.49,1.49,1.43,17000100.0,4.929577464788748,16115449.6,1.054894552864352,1.0,002052,同洲电子,True,5.200184415528513,False,True,4.697986577181212,1.56,False,4.697986577181212,4.3979865771812126
2024-08-19,8.2,8.67,8.67,8.08,14583505.0,4.963680387409197,11405716.2,1.2786137007336726,1.0,000525,红太阳,True,6.346629749404424,False,True,0.0,8.67,False,0.0,-0.3
2024-08-19,1.75,1.86,1.86,1.74,35827182.0,5.084745762711873,26253690.4,1.3646531765301841,1.0,000889,中嘉博创,True,6.938914456933151,False,True,-4.838709677419361,1.77,False,-4.838709677419361,-5.138709677419361
2024-08-23,3.43,3.43,3.43,3.34,76362071.0,4.892966360856277,42812494.8,1.7836398312391737,1.0,000908,景峰医药,True,8.727289694136644,False,True,4.956268221574334,3.6,False,4.956268221574334,4.656268221574334
2024-08-23,4.99,5.13,5.13,4.94,30041780.0,5.122950819672134,12977523.4,2.314908559517604,1.0,002103,广博股份,True,11.85916270244675,False,True,-0.974658869395706,5.08,False,-0.9746588693957059,-1.274658869395706
2024-09-19,2.95,3.09,3.09,2.93,266090773.0,4.745762711864399,168547049.8,1.578732901677879,1.0,000630,铜陵有色,True,7.492291736776362,False,True,2.5889967637540368,3.17,False,2.5889967637540368,2.288996763754037
2024-09-19,4.81,5.02,5.02,4.78,6096782.0,4.801670146137771,4507836.6,1.352485136661786,1.0,000952,广济药业,True,6.494187503803961,False,True,-1.9920318725099584,4.92,False,-1.9920318725099584,-2.292031872509958
2024-09-24,4.95,5.2,5.2,4.95,7428980.0,5.476673427991896,6035718.6,1.230836043284059,1.0,000529,广弘控股,True,6.740887052468489,False,True,1.1538461538461495,5.26,False,1.1538461538461497,0.8538461538461497
